word,score
増収,0.8
増益,0.8
大幅増収,0.9
大幅増益,0.9
過去最高益,0.9
最高益,0.9
黒字転換,0.9
黒字化,0.8
V字回復,0.9
急回復,0.8
復配,0.8
増配,0.7
特別配当,0.7
業績好調,0.8
業績向上,0.7
業績拡大,0.7
好業績,0.8
収益改善,0.7
収益拡大,0.6
利益改善,0.7
利益拡大,0.6
売上増加,0.6
売上向上,0.6
成長,0.8
急成長,0.8
高成長,0.8
成長加速,0.8
拡大,0.6
事業拡大,0.6
規模拡大,0.6
市場拡大,0.6
シェア拡大,0.7
回復,0.6
改善,0.7
向上,0.7
上昇,0.6
増加,0.6
強化,0.6
好調,0.8
順調,0.7
堅調,0.6
良好,0.7
安定成長,0.6
持続的成長,0.7
効率化,0.5
効率改善,0.6
生産性向上,0.6
収益性向上,0.7
収益性改善,0.7
利益率向上,0.7
マージン改善,0.6
コスト削減,0.6
コスト改善,0.6
財務改善,0.7
財務健全化,0.7
キャッシュフロー改善,0.7
競争力強化,0.7
優位性確立,0.7
市場シェア拡大,0.7
達成,0.7
超過達成,0.8
目標達成,0.7
計画達成,0.6
成功,0.8
奏功,0.7
効果的,0.6
有効,0.5
順調推移,0.6
計画通り,0.5
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％改善,0.6
％向上,0.6
倍以上,0.6
倍超,0.6
倍増,0.8
年ぶり高水準,0.5
年連続増益,0.6
四半期連続,0.4
減収,-0.7
減益,-0.8
大幅減収,-0.9
大幅減益,-0.9
赤字,-0.8
赤字転落,-0.9
赤字拡大,-0.8
赤字継続,-0.7
損失,-0.7
大幅損失,-0.9
営業損失,-0.8
最終損失,-0.8
減配,-0.6
無配,-0.8
業績悪化,-0.8
業績低迷,-0.7
業績不振,-0.7
収益悪化,-0.7
収益減少,-0.6
利益減少,-0.6
売上減少,-0.6
悪化,-0.8
低下,-0.6
減少,-0.6
下落,-0.6
縮小,-0.5
低迷,-0.7
停滞,-0.5
不振,-0.7
不調,-0.7
苦戦,-0.7
厳しい状況,-0.7
困難,-0.7
悪影響,-0.6
マイナス影響,-0.6
リスク増大,-0.7
リスク拡大,-0.6
リスク顕在化,-0.7
課題深刻化,-0.6
問題発生,-0.6
懸念材料,-0.6
不安要素,-0.6
障害発生,-0.6
制約強化,-0.5
圧迫要因,-0.6
市場縮小,-0.6
需要減少,-0.6
競争激化,-0.6
価格競争激化,-0.6
価格下落,-0.5
シェア低下,-0.6
競争力低下,-0.7
％減,-0.5
％下落,-0.6
％低下,-0.5
％悪化,-0.6
％未満,-0.2
％割れ,-0.4
半減,-0.7
％台,0.0
％程度,0.0
％前後,0.0
％水準,0.0
横ばい,0.0
維持,0.1
継続,0.2
推移,0.0
計画,0.1
予定,0.1
見込み,0.1
予想,0.0
想定,0.0
見通し,0.1
